"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","0","pickRandomThrowsForEmptyList","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","0","foundUserEqualsNewUserWithSameEmail","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","1","getInstanceReturnsSameInstance","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","22","testUser","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","336","loginWithoutPasswordReturnsBadRequest","Surefire suite","Sat Aug 15 09:12:00 UTC 2026","passed","Sat Aug 15 09:12:00 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","2835","createUserReturnsCreatedWithId","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:58 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","1","driverLifecycleWorksWithConfigPlatform","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","0","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
"","3","findAllEmails","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","11","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","1","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","3","getUserByEmailThrowsForUnknownEmail","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
