"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","loginWithoutPasswordReturnsBadRequest","Surefire suite","Wed Aug 05 20:39:24 UTC 2026","passed","Wed Aug 05 20:39:25 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","1148","getUserReturnsCorrectUserData","Surefire suite","Wed Aug 05 20:39:23 UTC 2026","passed","Wed Aug 05 20:39:24 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","1","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
"","2","findAllEmails","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","0","getInstanceReturnsSameInstance","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","1","configLoaderReturnsPlatformFromFile","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
"","2991","createUserReturnsCreatedWithId","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:23 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","1","pickRandomThrowsForEmptyList","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","1","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","10","pickRandomReturnsElementFromTheList","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
