"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","driverLifecycleWorksWithConfigPlatform","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","1","configLoaderReturnsPlatformFromFile","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
"","49","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","1296","getUserReturnsCorrectUserData","Surefire suite","Thu Aug 06 08:03:37 UTC 2026","passed","Thu Aug 06 08:03:38 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","582","getNonExistingUserReturnsNotFound","Surefire suite","Thu Aug 06 08:03:36 UTC 2026","passed","Thu Aug 06 08:03:37 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
"","21","testUser","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","1","findAllEmails","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","0","getInstanceReturnsSameInstance","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","1","addedUserCanBeFoundByEmail","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","3959","createUserReturnsCreatedWithId","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:36 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","1","pickRandomThrowsForEmptyList","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","1","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
